Feature,VIF
total_trips,56.850762689034475
harsh_braking_events,41.11322155646097
harsh_acceleration_events,39.881288468518285
fatigue_exposure_density,39.46287591666337
max_continuous_driving_hrs,36.46548117742196
phone_distraction_events,27.441156086910212
tailgating_events,15.555240922153509
total_miles,11.702177399930333
speeding_events,8.913227383586104
operational_exposure_risk_index,6.67178369451452
heavy_vehicle_flag,3.247991648051553
fatigue_x_longhaul_score,2.926603737406122
night_driving_pct,2.857302691174585
gvw_lbs,2.578724316315266
distraction_rate_per_trip,2.336123190467018
new_driver_heavy_vehicle_multiplier,1.9735188316225794
fleet_safety_program_flag,1.954952638074678
aggression_index_per100mi,1.7308179045820566
speed_x_night_severity_multiplier,1.7041842483777663
speeding_rate_per100mi,1.6682303002043584
mvr_violations_3yr,1.4133311555711368
prior_at_fault_claims,1.3235419216734319
driver_tenure_days,1.3045470659609517
cargo_value_usd,1.1992846379606406
fleet_size,1.1802633256559656
vehicle_age_years,1.0987479052229956
adas_equipped_flag,1.0980852403269008
driver_age,1.0431981754206727
behavioral_drift_signal,1.042287005645423
behavioral_volatility_index,1.0110592734593207
policy_term_months,1.0031992712264346
collision_deductible_usd,1.0028487107181017
bi_limit_usd,1.002788482604064
